Tick,AreaPerBot,AreaRef,Region0,Region1,Region2,Region3,Region4,Region5,Region6,Region7,Region8,Region9,Region10,Region11,Region12,Region13,Region14
32,4720.714581504343,4720.714581504341,-3990.4140023819696,2867.8780704747714,-4279.318466538042,3402.9968717205256,-2776.934561757671,10745.155007220703,8359.22194783717,-2683.893173052822,-1755.510670356427,-1863.606809292416,-4088.129266443028,6234.723433313996,-2696.9749006156862,-3319.9976055862035,-4155.195874542905
63,4720.714581504343,4720.714581504341,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
94,4720.714581504343,4720.714581504341,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
125,4720.714581504343,4720.714581504341,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
156,4720.714581504343,4720.714581504341,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
187,4720.714581504343,4720.714581504341,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
218,4720.714581504343,4720.714581504341,5794.870982704421,8452.72912944472,-2778.0448107117827,-1826.4608808728844,10506.390597764046,-2946.3551395626982,-3875.982736346647,7808.136047547855,-3339.841736048475,-4025.9059527314894,-2273.072135349261,-3903.353607144728,-4053.415704882132,60.92541818767313,-3600.619471998615
249,4720.714581504343,4720.714581504341,8340.316863641205,-3828.6947622639454,-3423.97677660418,6116.818581310427,-3407.631561686298,-381.98290182779783,-4181.333322010059,-3765.640514369323,-3954.4296238415996,-2334.7900567445254,-2850.251591116877,-1857.9657603362102,8080.242967963147,10484.454385303536,-3035.1359274174943
280,4720.714581504343,4720.714581504341,7983.372696860737,-3044.8599698143216,10405.350153864843,-3134.223220835007,-1526.0128944050625,-3846.0267584620774,8475.922274903249,6510.8809003680035,-3413.506145178638,-3743.324223170964,-3091.0303451282234,-1081.7263600931465,-4181.171461882298,-3819.38540093331,-2494.2592460937917
311,4720.714581504343,4720.714581504341,-3674.9811359583755,-2704.835888710283,-2618.1915420408377,8546.170784167747,-3720.6793037126736,-3653.5453310198423,-3425.7371828114374,6911.648221467089,-1917.9343409521603,-4189.620446085321,-3135.652996859473,-3138.1068063399994,-977.2961614437745,7450.220240042936,10248.5418902564
342,4720.714581504343,4720.714581504341,-3533.4203308697915,-2150.215676844575,-1589.6052375442741,7273.054476169569,-3561.165829510726,-3432.167371837798,-3569.134461820982,-4164.031489195068,-2158.367184098952,6626.783019311868,-3144.1717549769473,-3247.1203892173826,-468.16930811240945,6872.611976705079,10245.11956184238
373,4720.714581504343,4720.714581504341,6274.567559851996,-3468.80870437862,-4070.741253613666,-1769.3032661135198,-2151.4920185930014,-3506.809654663858,-3169.8429129835386,6030.607820910804,243.99293828201917,-3185.14531687638,10048.084314277367,-3438.8629722419055,-1493.6601065578361,-3439.6656607403033,7097.07923344044
404,4720.714581504343,4720.714581504341,7634.088972409436,-3414.0333314253594,-2537.6789424557774,-2633.5647727166365,-3471.33235752662,-3185.1192824633636,5330.751478814853,816.8989897686333,-3227.632841534638,9850.35637530854,-3272.6994143282845,-3352.4494960417733,7285.324755114425,-1798.2134464128812,-4024.6966865105624
435,4720.714581504343,4720.714581504341,7954.395459172263,-3246.5935362572236,-2393.1573367724986,-3174.3252384159387,-3498.1762892541337,-3247.9496320710905,5558.950294415596,622.6912498203428,-3360.968825521012,9691.503266209102,-3093.694852613771,-3195.5474595778096,6118.341494612288,-728.8184579780182,-4006.6501357681095
466,4720.714581504343,4720.714581504341,8800.749100746392,-3029.9596583217844,-2536.656301109355,-3886.4671326414427,-3433.580297531106,-3320.9191658475265,5050.974691698304,928.0733556932983,-3431.9035486697903,9482.140841204926,-2932.9647863980977,8108.211924433635,-3097.842819803881,-2647.9491212461025,-4051.9070822074736
497,4720.714581504343,4720.714581504341,-2370.367500492704,8451.102352441121,8854.579819463277,-2828.5340988472526,-3126.6274413383007,-3410.0130473709023,1213.1987850177848,-3396.077841484109,4788.238137848084,9195.268980395405,-3452.099216465609,-4101.831348901165,-4132.596832526058,-2885.3952046446357,-2798.84554309494
528,4720.714581504343,4720.714581504341,-3466.347985671496,3827.096213306968,2294.4220745549937,-3571.4921327714646,5641.40214235466,9046.28827974055,-2442.7177820754637,8896.6890162909,-2890.9744008191374,-386.1373248851314,-3438.086977744477,-4165.880296740444,-4093.3632279096746,-2625.3361279161286,-2625.5614697146616
559,4720.714581504343,4720.714581504341,6316.727698599787,-1085.8638350298384,-2863.128074635813,-2581.6731796492677,-3529.5531818202167,-3395.107360989691,-4213.422015386655,-2349.560999668599,-2446.1410464215464,1550.8625006395068,8939.73014143471,-4104.998982475613,9031.902121931025,4515.957833652377,-3785.7316201801736
