Tick,Region0,Region1,Region2,Region3,Region4,Region5,Region6,Region7,Region8,Region9,Region10,Region11,Region12,Region13,Region14
32,3493.1460193449702,4849.985381507269,703.4010702552221,473.295871293618,668.4778466642379,2541.8654225730425,6811.689549004832,13170.306963178311,4300.060504042151,1269.029205801216,9060.437044950937,2950.7283905714676,2834.6809397596276,14498.144622120732,2947.092206216001
63,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
94,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
125,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
156,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
187,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
218,4908.23494235461,3813.67462593465,12555.022095947612,1324.4328697099893,791.5694909764377,593.4417049925661,4697.606143733725,761.4266652924363,6529.053412788214,2306.795881934628,8916.147894282436,3054.1319987466486,2477.2109017545517,14783.783517743388,3059.8088910917386
249,4722.652765759576,4440.618199291482,11914.569829986061,1380.9064836500565,887.5341040986217,622.5120891513352,5565.069746338489,923.3451439443028,5911.514785479338,2133.0721966527694,8394.2442570293,3437.7693413244365,2091.206398932643,14971.2777139798,3176.047981665423
280,14852.068094130784,4896.34963433391,1982.5114353332817,7875.252442144667,4020.7201051547763,3134.786291500337,11208.165713301667,4989.70465182835,1382.257278206441,2068.034076977204,5789.636372687972,986.6418357238988,686.4154735467938,5570.608341903978,1129.18929050957
311,14454.754874161146,4863.817839155635,1993.4173929576368,7633.000646696468,4367.453401857754,3000.38105357828,10799.561892662055,5586.410165573912,1354.4170288850091,1976.5394591224833,5442.786047256573,1123.9392732447402,816.8992325348239,5952.283286644337,1206.6794429527765
342,4741.651217842809,2019.5406430723572,2792.172682096266,4410.381942075586,7265.336815855976,13797.649744042421,1236.576119010944,2005.4879802115315,6376.58251059372,11321.988512150852,1229.1942716968533,6483.670967243839,936.6228042399023,4633.23237545049,1322.2524517000816
373,6018.644064922968,1943.9538021364433,2677.5161587381317,4507.414729677495,6822.782689472049,12983.117905161947,11950.117038852499,7715.834968757131,1311.682912916713,1410.0754735138348,5008.663886467675,1997.80799355236,1009.7720582003755,3826.8706723969303,1388.0866825170788
404,1728.605180893083,1152.3119402081566,1539.2118929791977,12912.901516192098,6502.455006757783,8503.675606240267,1567.4335375130518,5337.1919420456625,5092.076009709017,3145.44202168593,1921.6629622896478,5360.352698879613,10962.568947759253,3493.86174036512,1352.5900337657495
435,6780.048077245689,1922.9342543774223,1212.9864200113793,1555.1211962891562,8669.392171508764,1508.0943708560544,3339.923622556494,5243.872622560631,4720.390173712239,12828.510038568862,1994.590493342427,5223.848282987177,10441.162326494681,3698.8873015175996,1432.5796852550563
466,7803.6265103919095,2187.182833921217,8910.653149189959,1590.4967038220298,1421.4212071321153,12708.086371321646,2394.8780212199104,3653.297416022529,10204.313876335278,3787.658902556791,1390.6266104161205,1238.6253017871782,5629.017004223306,3209.6144944255907,4442.842634518055
497,948.5821745833922,8433.16850295961,2493.196954285268,1680.9519061608523,1529.6205663802896,12262.027033536093,6057.059505983455,9206.005961915873,3286.929496905479,3728.245085943263,2582.433675683441,3622.2269274154696,9753.688724467147,1436.9213030831315,3551.2832179808765
528,864.3261439471179,8840.54541464422,2718.0455131642275,3133.335657807759,11758.970971230263,6199.504939479107,9293.948614586714,2773.2628185975127,4283.236548485462,2863.072905496009,2958.041571445112,10118.114955917303,1465.4483854832315,1807.4043223900496,1495.0822746095425
559,4464.2381901189065,8906.872608895284,8825.00921290151,6192.386730635567,11069.488119036745,2544.2434476184803,820.4415169722091,2973.164270176471,2239.435930177967,3605.3264773252836,10775.855711084889,1499.201968526982,2044.0616717793696,3103.0973431984985,1509.5178388354739
590,3413.482868335385,1665.082380774957,4418.6153053921535,9330.718967667897,2111.7590443417985,6359.309652833343,874.6909510435904,2150.7050843494367,4043.4997714443816,10471.313668030729,10801.245013074875,2092.9506880359486,8118.139332125591,1693.1814619007923,3027.6468479327536
621,3666.66053114886,1941.7821286028002,4533.777367682409,9598.564776601263,1805.012244944075,6347.571457020216,972.3769157085686,2229.7604137987205,4488.210802272374,10123.69595800163,10458.205038312291,2051.687869277967,7311.484919100527,1822.3096653880289,3221.2409494239027
652,4598.613430053936,1572.7979538380303,1074.68927710154,2248.2007947726524,2187.390101043563,4000.6440747007878,9643.245980075475,4930.703712732134,6473.406612087235,10228.127236073902,9521.0694445389,2049.334611260776,6342.751813828433,1855.2089060837523,3846.1570890925213
