Tick,Region0,Region1,Region2,Region3,Region4,Region5,Region6,Region7,Region8,Region9,Region10,Region11,Region12,Region13,Region14
32,3493.1460193449702,4849.985381507269,703.4010702552221,473.295871293618,668.4778466642379,2541.8654225730425,6811.689549004832,13170.306963178311,4300.060504042151,1269.029205801216,9060.437044950937,2950.7283905714676,2834.6809397596276,14498.144622120732,2947.092206216001
63,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
94,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
125,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
156,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
187,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
218,14667.288906025145,3763.671064334842,4581.233838631031,733.4395234316436,576.9337477833535,715.9592830889605,2540.414025978478,9030.527448142042,3055.2126248531094,2733.19460898085,2377.314886327208,6647.97365910618,12970.68355223109,4870.084092633034,1308.4097757366694
249,14765.481412311303,4362.621475689002,4650.947569864102,814.8459439296743,659.0641639521925,741.1453645529112,2672.5592369755423,8769.219637280552,3057.826892356252,2550.970552570383,2222.74605727564,6129.802109220253,12625.782889297394,5214.296620137118,1335.0311118713078
280,4936.331227384176,5048.603527874459,2786.628891396097,2212.4178835566668,3092.9391689257727,9110.11145958825,14137.327804569064,11731.87558972097,1436.1180131177389,1000.6258733057741,796.7364590519658,6038.170758924465,760.9362256328359,5364.342551062331,2119.1756031730692
311,5422.246009965253,11038.959231355437,4897.901366978153,1541.387308144351,2016.4105811887384,5910.162496266129,6145.088572327126,1193.663365357332,975.8679971098264,841.8018638210758,2928.2045484542955,13137.415123197468,9620.676651373225,2913.5323327857295,1989.0235889594924
342,5769.858243275699,1109.351198176558,1418.363519620178,5472.42267068082,6994.6776610966235,11013.155060835994,1982.4962647456878,1519.252319484484,4359.985370416373,980.1145143219585,2682.0326068578597,12727.93771288522,9559.639216387723,3090.0893957323256,1892.9652827661298
373,6158.170080278166,3904.6609707040043,10948.423695061381,1456.806514514296,1168.970124138112,1240.8185070224256,7806.465132427098,1582.632111529384,4984.399289861989,1870.7121968762362,2534.543179220887,12181.798367271294,10281.102599886472,2948.766574723687,1504.0716937682062
404,10761.927453913539,2371.9317728273436,11635.756466756276,10610.311719501788,2816.9538544998045,1181.7951111726252,6233.757378255976,1451.7923981920267,1807.6253848293238,4993.292562728856,8808.16497079903,1639.6300272962446,1459.8713816636264,1282.2094247093794,3517.321130137792
435,1738.9106144656366,10498.026573013913,2266.5926197810254,11317.500846628207,10581.495412722483,2638.134059810182,980.100319999226,1724.6225578309718,9512.233278737047,4975.040813827537,1452.6710215788464,3490.8660397547014,6334.32743543512,1582.53217691508,1479.287266783656
466,10420.85499050165,2091.408069881565,10949.975318172132,10119.05354947923,2852.3334120084714,857.0681036463948,6075.533525761986,1783.456708223488,1534.5241121354738,1754.184806978927,10223.039157019815,1702.9804674617926,1468.5929154092398,5680.385255690978,3058.9506449124924
497,6024.658244101208,11062.692090507524,1865.1032609967822,1542.2382232933774,1787.1528626916174,11045.054284229867,2855.3752368703886,5081.136777834629,1881.9167737696052,1761.8057323419666,1910.5550071716038,10631.7033116103,9675.622168978796,2662.269895289195,785.057167596771
528,6335.240520476835,11408.555766431162,1748.131492334461,10382.969120579077,9090.721510842566,2537.577135134614,658.9791692943198,1972.9728455552022,1567.0107040390192,1888.26356916112,11225.453542771125,2886.8639871589403,4894.333751073145,1984.5154866005983,1990.7524358314497
559,6302.5004736453775,11817.420140543441,1728.8978430007378,8341.293710959395,575.361505286538,10186.980512296175,2242.1715336420984,2104.5466882247592,2205.9934203255825,1661.2516159301233,2949.1910356340118,11345.36155525005,2020.5939729299362,5022.784289665916,2067.992739949494
590,11721.27486119188,1713.2217394509817,7825.717007497379,542.8113695012987,9663.540468790065,2167.5846961408097,2202.1000004279927,6278.332691163108,2394.5423399580027,1883.1942322554548,3076.073956571401,11496.271617914808,2110.1590836428227,5272.955271521485,2224.5617012561456
621,1692.8391017211466,7725.59566880115,543.6953346470771,9568.45644059805,2019.4048559666085,2490.4597687457303,6190.737778012457,2214.7661066281416,5424.158617639844,11441.97824826759,3008.7360085851747,2224.226464291316,2662.0350300121263,2049.757908577644,11315.493704789576
652,6163.840711233334,11258.965498138445,1840.0869934865677,7337.850544885072,548.5986393035093,9629.679036733412,1916.0884628042168,2140.254042820726,2918.1267300757113,3078.0309645596335,2779.8357831319217,2701.116173211931,4862.071962870381,11171.515818123105,2226.2796759056732
