Tick,AreaPerBot,AreaRef,Region0,Region1,Region2,Region3,Region4,Region5,Region6,Region7,Region8,Region9,Region10,Region11,Region12,Region13,Region14
32,4720.714581504343,4720.714581504341,-3990.4140023819696,2867.8780704747714,-4279.318466538042,3402.9968717205256,-2776.934561757671,10745.155007220703,8359.22194783717,-2683.893173052822,-1755.510670356427,-1863.606809292416,-4088.129266443028,6234.723433313996,-2696.9749006156862,-3319.9976055862035,-4155.195874542905
63,4720.714581504343,4720.714581504341,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
94,4720.714581504343,4720.714581504341,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
125,4720.714581504343,4720.714581504341,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
156,4720.714581504343,4720.714581504341,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
187,4720.714581504343,4720.714581504341,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
218,4720.714581504343,4720.714581504341,8308.449634776189,5576.63194126557,-2778.0448107117836,-2807.3296280049562,-1701.2618295345142,10596.451541938564,-3545.1538754347507,113.71070248941123,-4040.7374387995233,-2059.2322316043474,-3950.8271551344333,7576.081122881924,-3996.893738315153,-3276.6646792613706,-4015.179556550831
249,4720.714581504343,4720.714581504341,-3893.397443327603,7808.163005669383,5226.517855941105,-3271.0380549236224,-3336.590205367527,-4073.128805337684,293.3217666391147,-4164.091937107376,-3934.401844944012,-2027.3785948712339,-2917.467994066814,-2909.182820777774,-1924.443939993048,8476.563398059197,10646.555614407886
280,4720.714581504343,4720.714581504341,-3663.542147670856,-4044.9979366364532,-3861.1332085644417,248.4809039049569,5167.2918663095825,-3208.232098495865,-3287.9341533527772,-2065.611033178616,10525.103619672027,8760.851538045381,-4189.334338911558,-1889.8574137983887,7787.068569882345,-3195.574993722215,-3082.5791734831346
311,4720.714581504343,4720.714581504341,-2338.172595894191,4712.523975014728,-3424.1559705882123,10187.539878446169,6551.295720605234,-3054.3867968287987,-3307.1441911067313,9142.064793575051,-3284.87349928597,-3966.935481052531,-3102.6758293242715,469.72344186614737,-4166.809403440318,-3790.624359637769,-627.3696823485484
342,4720.714581504343,4720.714581504341,-3934.3099199038325,-3684.2955187060234,-3196.627859299115,4114.341458920984,-2862.373557805493,-3352.8641454172002,-575.2257706384535,-4096.147324194531,874.1098689725877,6437.194194707781,-3340.8564525820593,9932.421096085442,-3050.9291804527606,9368.439097627335,-2632.875987314666
373,4720.714581504343,4720.714581504341,-3503.635747721543,-2527.731327563349,9149.462175893423,-3444.4704804911307,-3019.727496104398,-563.7532537201378,-3035.3452556513075,6476.476386708032,-4084.5018984699395,9778.630198921881,-2626.7606742256817,4107.802863977496,-3843.9954837747805,578.9866126304814,-3441.436620409041
404,4720.714581504343,4720.714581504341,-3550.407976823123,-3723.661195764298,-2224.5763262748924,-25.660811658022794,-2841.7874497205344,-3245.6651226680956,-4066.1731916499652,9316.54234611944,-641.7162145734746,6570.948478065004,-2200.3797880131287,-2869.7252644518953,4226.865531414802,-3482.9094247043067,8758.306410702486
435,4720.714581504343,4720.714581504341,7860.678489863972,-1841.9898008361838,-2811.119219832814,8884.858872047957,-1841.6455238499848,-2648.9406260024966,-3467.1526410456145,8216.278439372072,3427.7688536280593,-3563.3639264795474,-4083.5387130188315,-3183.2493269969787,-206.0744861624562,-3547.872976146731,-1194.637414540418
466,4720.714581504343,4720.714581504341,8061.341802240609,-2888.0613902999844,-3419.210200285599,-4104.127435974934,-2860.079864037523,-3231.611695690869,-3503.7736743014557,7477.090057366721,-3467.6213721332174,8965.935732942155,-1225.312062781295,-1882.9681741075933,-2247.9341356466703,2844.8189231500064,1481.5134895596511
497,4720.714581504343,4720.714581504341,7882.453266441961,-2962.0665351105954,8734.83844988055,-346.76927366244945,-3535.612163531855,-4120.861981315545,-1444.8683816505372,-2810.846258053457,-3203.224636613975,5687.147974838262,6400.899660877613,-3398.9514424663994,-103.4465124292301,-3455.2620642407883,-3323.430102963551
528,4720.714581504343,4720.714581504341,-327.38005345039073,4909.74948649357,1332.6731143662719,-2216.3717400781225,-3088.9741914750825,-3464.4012877208042,-3172.5283658678145,-2839.605122938084,-4142.029262402577,8924.176906444885,6605.673076263561,-3337.046256715669,-179.12291924689634,4562.321417478329,-3567.13480115119
559,4720.714581504343,4720.714581504341,-324.2249701340934,4256.366674046381,2870.676664751224,-1348.6773815065508,-2988.4614110084103,-2837.775293094237,-4157.021840913175,-3509.15994084489,-3091.019271705368,8913.653976245607,4669.40110190646,-3640.057541583304,1875.023591643825,2997.97101657812,-3686.6953743816057
