Tick,Region0,Region1,Region2,Region3,Region4,Region5,Region6,Region7,Region8,Region9,Region10,Region11,Region12,Region13,Region14
32,3493.1460193449702,4849.985381507269,703.4010702552221,473.295871293618,668.4778466642379,2541.8654225730425,6811.689549004832,13170.306963178311,4300.060504042151,1269.029205801216,9060.437044950937,2950.7283905714676,2834.6809397596276,14498.144622120732,2947.092206216001
63,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
94,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
125,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
156,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
187,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
218,5126.2523475931575,12982.813573764157,1290.7531588168315,694.4152022664858,626.6867374219491,4305.006308762699,716.6275895084171,6591.74104603329,2613.903805687129,8978.846719588155,3167.263209402999,2734.594950395921,14122.897619596999,2677.19246180642,3943.3463066390204
249,2444.6575145221923,2436.1003205460283,13840.193580463414,8779.861800953495,3429.7815797684757,5618.35752753784,13136.994865995388,4513.064999176209,674.1659247593716,1204.3327283696372,774.9101926126717,4026.2119530638165,6218.883740180695,2636.24855682345,838.5757525109534
280,2658.8399805512363,2390.2959993621275,12890.896377232846,8842.473704402351,12902.368373085781,5708.195179964925,3539.300462222411,2380.9881837717644,4247.559303959594,6759.759943845275,909.6710435347568,1004.652028950615,694.1963929357601,1245.0115296292452,4398.132533834944
311,2768.5363603998444,2163.0012246117785,11971.111792081867,9049.499888096338,12744.438250495883,5474.114882205027,3672.9526440793006,2221.4374357768556,4479.309117197297,6686.066026920869,1059.829402561088,1130.7197764625394,711.2300351694823,1268.857362219177,5171.236839006285
342,2737.4372144620093,12367.725818714118,5780.717887172429,5320.320867882101,2140.268609723933,11688.627497203373,3780.6145221719235,8909.335326851111,1896.8832117961172,1334.5910964665075,1191.8099654594803,1284.0184302444527,6992.294823065936,4367.994524296446,779.7012417737013
373,2671.1767266353827,6023.820582665177,3754.7464175304276,9022.992675037138,1966.2229629841268,1603.042354957908,11511.933014160164,11768.659163918292,7452.408682066321,4180.857431006104,1375.203516699208,1457.5599411140447,989.6690941796015,1288.524055774642,5505.524418555101
404,4942.942714605919,6083.710520200942,1473.8637516090878,1634.229501920711,1223.4607191347247,2441.9956521478143,7132.134269298819,10589.740407097934,1320.154519071957,5874.940202043786,1895.4700779512584,11637.546721611536,3577.696767067267,9406.800562068149,1337.6546514537297
435,5496.48298050002,6580.9261875572565,1723.3814005833096,1874.2023002093258,1337.9056269726502,2494.4291553834273,6818.1036369265385,10449.472212635681,1245.3453805774939,5275.471661644995,1706.8332089984315,11816.980229516581,3397.3948351198696,9295.758706916078,1059.6535137419803
466,6952.818927525204,6698.271233143122,1783.191186056,2049.731284327262,1407.2952732574413,2947.2927063481393,5226.821132402912,10156.001128327733,1240.9262269664664,4904.436037983406,1692.4529771291213,12331.25178510532,3137.847526223145,9304.238930245143,739.7646822432271
497,6948.835921969413,1853.6049278546845,6929.176745339677,1603.0809944769828,1951.7078412301153,3678.5103553698655,5211.178535224239,10031.966481378951,1265.4024376223988,4264.041225168938,1773.9364364163189,11966.555326459018,3136.5138620433713,9341.012265391555,616.8176813381065
528,1952.2906066599326,6370.136198695672,8604.615791004959,6387.020973463476,1730.848438660405,9215.086377227599,579.297186540015,3349.5325936426284,4235.414889436811,11334.367655794278,6805.692863085425,4752.221124702427,1336.1400456426516,1837.0246581414544,2082.6516345858963
559,1926.7968435042937,6006.806030475765,8512.960767133645,7134.4160985935005,1566.066908341781,8826.58580319342,619.7980555530283,3457.5447142938947,4247.887174042619,10864.617616517608,6846.697288620604,4895.521607912882,1407.9137434706213,1990.1643962858975,2268.5639893440734
590,2163.4215710732587,6605.69786713945,8540.041530304024,6574.946088498685,1353.6503377888919,8350.452305392455,711.3054212534566,10418.578471510671,3455.746786717661,3935.244477316007,6180.284355609526,1461.9412637457963,6498.643141660822,2034.970375498876,2287.417043774054
621,6757.850955769874,7702.292871751521,6648.723325729901,1143.2481984068363,860.797111783203,8101.640476595219,6308.217814363207,9733.066348880717,7910.816873864229,3513.0739675084947,2113.65570021946,2616.03487976992,2253.488179774926,1605.017289724737,3304.41704314139
652,6346.03279261992,7714.823839891094,6916.369028498373,6824.79995516483,9843.5331038959,5929.32786910336,1021.6685912714534,3331.5986080990733,1039.1297767741905,9323.315194151772,1845.3122453682868,3107.3088287375303,2483.785361666479,1773.481067194321,3071.854774847053
