Tick,Region0,Region1,Region2,Region3,Region4,Region5,Region6,Region7,Region8,Region9,Region10,Region11,Region12,Region13,Region14
32,3493.1460193449702,4849.985381507269,703.4010702552221,473.295871293618,668.4778466642379,2541.8654225730425,6811.689549004832,13170.306963178311,4300.060504042151,1269.029205801216,9060.437044950937,2950.7283905714676,2834.6809397596276,14498.144622120732,2947.092206216001
63,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
94,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
125,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
156,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
187,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
218,14733.185862425264,5415.31738792753,3647.774938388533,2600.096035876517,9013.82662476636,2675.164033697488,3268.8106468531296,12460.475538199404,1313.5377538141008,735.7589100658034,598.6565443372789,4194.199336876187,738.7802081616799,6845.6069027102485,2331.150313184105
249,6348.952318729702,12171.714741397278,8215.537503444291,4006.8496666246688,2654.9581384520775,15011.492625957511,2260.8639688034295,3625.1016837392394,3819.3376797065903,6642.647563265562,2210.76050404713,727.2902979852406,768.5399143515199,765.3705380858061,1342.923892693585
280,7330.712882128192,11979.312558805113,14895.52912445918,4322.420803587046,1371.9329517473864,950.0671849523148,861.6236347916648,3426.456357252188,875.8174340525018,6714.4788646263705,2017.0075408017826,2123.56142553304,2606.5869920001383,3697.385587098496,7399.447695448216
311,2384.18915704346,3226.267018931104,1871.776971228962,1068.0629096667265,4507.504782729508,1179.504889793412,1003.6145756462971,1405.8026290766807,13999.78362913978,3805.5505231129446,2113.6013024014096,7515.920590667277,11606.669735054531,7909.349980992111,6974.742341799433
342,7968.1819731211535,1203.0437992535358,1132.670573440022,1272.7483308739954,1839.4683537451208,3280.458827743511,1399.73416753789,3881.689920943326,8403.248916677785,1985.162447133774,2118.6692508613205,12997.931667722127,5031.743570130476,6589.8976515496015,11467.691586549998
373,1999.0942784675894,6014.506939600624,1478.0603470640203,1203.3549957013465,1344.2824190779768,1821.876607552092,5872.291102605727,3026.7918281092034,1355.8619184560023,12699.793774674636,3998.119284055206,1878.5307948464965,8324.232248515338,11182.724806711863,8372.819691845516
404,1955.0540871631922,6781.070472160522,1607.9364161117016,1345.867051726371,1413.4241082631638,1788.2439885112133,5321.845764756539,2976.6466495613677,1397.8616377046235,11655.97849918187,8423.83382685115,11420.796151326678,8748.109126521162,3963.3880482668096,1772.2852091772656
435,1430.9224640145899,9378.322318378703,1589.908001509184,1693.800309274222,3933.968673142686,7849.91246418927,11368.859136929163,6911.454373553166,1972.0959441715527,1511.7597653880189,1820.1308203394167,2855.7850790256184,1422.5485681804978,4851.050726894937,11981.822392292614
466,7596.9578042755775,10272.31859335944,1247.2401935289597,10684.222551822124,4040.7106003125205,7247.509161203901,1953.9246939777247,1917.306441379062,1440.3035736323643,1909.7404065744856,1989.609576234077,3929.4841049856896,12280.457122510848,2646.068271083,1416.4879424038586
497,1514.2975785349051,4091.10597792136,6542.707936614055,9996.127725002776,1947.8166637878367,1054.2944055844614,2108.283715639849,11037.183025257478,3865.9715069638987,1439.9183417840093,2074.964669909951,7497.243167981004,2295.00222440222,2378.5857131923262,12728.838384707502
528,1589.5839464848755,7731.872614937602,2366.890628656971,1480.8212902215482,2257.6569927099617,10977.278780189983,3709.163518703329,5265.191776638174,2651.4488165503444,9997.317219728591,855.4630281999246,2516.0560841507254,3624.6348047437446,12705.802437865252,2843.159097502606
559,3352.498091843609,10945.934083307302,7739.913959894682,5139.516452256264,9771.095756223489,2759.5723078185156,721.0745114458997,1668.2560397870789,1495.2966890968673,2441.3612410345145,2370.5914144871035,2400.1217797089867,3423.20756990071,12873.045264810211,3470.8558756684024
590,7626.227307786251,4664.993579415529,10161.831076264532,3138.311586630604,612.9346078282395,2451.578522351169,2570.0936712420607,10744.224580889491,1527.504073471273,1750.6100966180074,2590.3260864614845,2152.541885809967,4225.046901759914,12963.968335671003,3392.1487250841137
621,3255.380297299268,2458.11995477902,1847.1649750202916,10090.752352677859,12850.743682862618,4135.523982106045,10673.36446644663,2316.6715320474354,598.8081188639488,3252.4258524340034,7417.376528976849,2898.7605432447117,2394.4403508170817,1556.7542905707194,4826.054109137155
652,3073.457143506745,2551.2061159584396,1942.8079972761443,9687.19580261253,12315.647835356505,4151.599790403343,10364.90138962042,2037.9810296406806,582.8017061535871,3017.7945905738106,7329.349903085705,3243.121870628629,3261.1706552554015,1553.4838862893798,5459.8213209223095
