Tick,AreaPerBot,AreaRef,Region0,Region1,Region2,Region3,Region4,Region5,Region6,Region7,Region8,Region9,Region10,Region11,Region12,Region13,Region14
32,4720.714581504343,4720.714581504342,-3990.4140023819696,2867.8780704747714,-4279.318466538042,3402.9968717205256,-2776.934561757671,10745.155007220703,8359.22194783717,-2683.893173052822,-1755.510670356427,-1863.606809292416,-4088.129266443028,6234.723433313996,-2696.9749006156862,-3319.9976055862035,-4155.195874542905
63,4720.714581504343,4720.714581504342,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
94,4720.714581504343,4720.714581504342,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
125,4720.714581504343,4720.714581504342,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
156,4720.714581504343,4720.714581504342,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
187,4720.714581504343,4720.714581504342,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
218,4720.714581504343,4720.714581504342,6014.833817372794,-2731.806208573099,-1691.5946558883015,-2815.8930921568012,10356.918977296704,8386.427668911663,-3555.4448361443847,-363.7706955455842,-4036.465341002625,-2371.9401214802638,-3918.9816664135897,8087.907763109774,-4063.375078072638,-3265.162043556762,-4031.6544878568857
249,4720.714581504343,4720.714581504342,5876.62320214626,8785.742798068892,-2831.291811624347,-1920.7798256471592,10110.690821564582,-2884.31557523048,-3796.728876193729,8244.486514480435,-3265.1937273392887,-4168.510519085854,-450.7193354180581,-3345.950337716829,-3991.2605050118173,-3937.0154702903787,-2425.7773527022346
280,4720.714581504343,4720.714581504342,5189.882302157907,-3905.7793854620863,-3139.256438732188,56.104667049829914,-2490.916731206722,-4174.196224477268,8356.463586540696,-3665.944519671083,-3262.5705439438334,-3845.815002329591,-3024.2323455613205,9865.955906685824,9191.037115860308,-2885.2967239339514,-2265.435662976514
311,4720.714581504343,4720.714581504342,-3858.0266934051688,-3090.641458153435,4240.135087013851,1026.0767962882155,-3227.8160727082895,-2840.5984941739325,-2654.4080418654594,9559.244082391495,-2716.1557900189314,9504.448458179468,8669.28220831347,-4097.060257390833,-3533.2091068804093,-3682.6556089024425,-3298.6151086876
342,4720.714581504343,4720.714581504342,3315.2299202220292,8833.000439389212,-3421.7564969249925,-3024.952669722855,-3789.672369182769,-3312.239937349884,-2802.464659192201,-3107.1800451079916,9917.957177873732,-4008.028734692934,-3390.832767702099,1943.4911329821762,9185.911811221855,-2945.6100268938744,-3392.8527749194113
373,4720.714581504343,4720.714581504342,3307.53682949178,1951.2612069109055,-2902.8156238045603,8671.258905567309,-3355.191452719954,10190.905041309823,9203.2318749654,-2963.371806046652,-3390.2699487642267,-3209.410348089059,-3464.0914128165114,-4000.166049146392,-2930.878103168087,-3356.553970281787,-3751.4451434080097
404,4720.714581504343,4720.714581504342,3203.437271485377,2165.649722332947,-2825.0569023840717,6787.676062680431,-3382.108950499617,10246.84179004539,9215.9730071454,-3078.940015137846,-3555.6219279508273,-3034.930230993867,-3525.0924676142577,-3995.9999605776675,-1291.0986189045493,-3272.59187790237,-3658.136901724461
435,4720.714581504343,4720.714581504342,2887.5895819494754,2742.13357378006,-2818.135164020143,754.8688844387862,4526.760921867082,-3286.1184136081647,10287.05010009361,8991.042186542501,-3192.2285606417026,-3792.2167296180405,-2989.2579882126083,-3080.023735547008,-3572.3682593884196,-3542.59399475815,-3916.5024028772796
466,4720.714581504343,4720.714581504342,3730.659365614544,-2841.0261595531565,540.6691819241987,4695.7135884228455,2131.6130331541544,-3282.093046132225,10253.331981982406,8924.445925034172,-3524.6620626200265,-3889.8239827728294,-2932.259445766197,-2754.7664760755915,-3875.2534682360756,-3647.9330489732465,-3528.6153860029626
497,4720.714581504343,4720.714581504342,-3428.491534562746,212.47890115380778,4825.598460211897,10102.980582135599,8529.10381593025,-3343.2965385612433,-3895.0106757558174,5001.178395292989,-2501.3735454195007,-3709.8184273749694,-3896.6110589743403,1117.8928398025146,-2885.6560088011456,-2800.9827151738377,-3327.99248990346
528,4720.714581504343,4720.714581504342,5048.024695453495,-125.14503998229702,4978.59445956662,-3269.9299293642316,10113.722556532328,8292.824760253392,-3662.3652815438622,-3927.110040750017,1100.8215140000439,-2766.558921338561,-2699.5294337845544,-3813.2985279576005,-3134.7679940807325,-3948.846185080451,-2186.4366319235605
559,4720.714581504343,4720.714581504342,-3922.001999003456,5171.967586435376,-1927.3688892576206,10098.222453615956,6060.2025664489975,-3982.504130138881,-3136.694943548119,8136.864858836687,-511.24490064785095,-3984.715202610143,-2496.7019094556185,-3019.667871669373,-2664.7661897661797,-3951.259140591381,129.66771135159615
590,4720.714581504343,4720.714581504342,5133.260794773042,-4002.069994605537,10112.729162094995,8198.022362742271,-3147.601095123713,-3966.774724931466,6763.805175785966,-500.2921077092187,-708.6819946687215,-2602.4458805913755,-2391.509678625856,-1878.6613667103438,-2989.259655162259,-3904.516566205246,-4116.004431062511
621,4720.714581504343,4720.714581504342,-2966.8947109260903,3903.89428505837,-965.9617976686914,7316.594794716932,-2543.442007423484,-3905.9932076892846,-2359.145680047367,-1749.8865448369056,427.647784469762,-4135.8659140053705,-3149.7605323500466,10032.098933790492,8016.255654529348,-4007.872081047331,-3911.668976570336
