Tick,Region0,Region1,Region2,Region3,Region4,Region5,Region6,Region7,Region8,Region9,Region10,Region11,Region12,Region13,Region14
32,3493.1460193449702,4849.985381507269,703.4010702552221,473.295871293618,668.4778466642379,2541.8654225730425,6811.689549004832,13170.306963178311,4300.060504042151,1269.029205801216,9060.437044950937,2950.7283905714676,2834.6809397596276,14498.144622120732,2947.092206216001
63,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
94,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
125,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
156,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
187,3448.9471443888815,9060.437044950937,2834.6809397596276,2950.7283905714667,14498.144622120724,2947.0922062160016,4925.245842090899,12900.07131078615,1284.6965735494698,699.0308637073188,563.873751153932,4319.2994139000275,722.9127085868452,6929.915977307786,2487.2642481935645
218,4116.219986785331,5409.750783129179,12956.327368761678,1289.366949428004,781.778485235718,553.2891244224428,4056.6404284066457,708.4444014432229,6074.3662111424255,2589.3390572209146,9112.39490809493,2518.891880256798,2799.9337442891874,14666.34317915094,2939.254529516213
249,5046.907060668358,5852.211192681243,12510.27484400801,1298.08259038878,937.8277830503387,611.9482506162334,4043.3858633910377,745.1795443887024,5105.909279279058,2566.0677397100667,8893.570029662365,2238.9787627303876,3004.20730411887,14756.12755905751,2961.663233532675
280,14355.375928482914,5881.048208047144,6019.026674443705,2226.3340196361405,8784.480833491038,3271.892470274374,2757.157612790319,12126.612658720278,1265.0305629975214,1099.5951120378238,776.818178626665,4160.0716717535,818.7699099948403,4514.20295832649,2515.9242376608863
311,2383.4224902588066,2601.223460208989,13452.16607975643,3296.574015235143,8834.173890341293,11652.256279313151,6347.069961118765,6138.548707801664,1310.4661498459027,4276.145706582451,1264.168202586652,941.9244680677651,2691.8206659815587,4469.924552976867,912.4564072081992
342,2689.9772313496323,2327.3505279990563,12715.901384766166,6402.330772210602,11204.51575609934,8671.328112572435,6658.5599087112705,3187.697248502286,1380.1382031431,1431.5764884461446,4120.405093490246,1135.8476411294241,2915.2189042569203,4712.859939450532,1018.6338251564727
373,1235.7561464643738,7326.708900649493,1137.4172057116095,1598.0991868809003,3933.929480519323,7903.743483066668,2864.4027309284506,2304.231239463335,2999.9978649312734,6052.531926373012,1439.8596262776814,5637.391057115915,3121.6570636231086,11220.240883221357,11796.374242057133
404,1373.049181248956,8036.311211205229,1342.7515320076363,1859.5457074828867,3827.0645248500323,7663.713104562924,2290.753592266604,2940.7826334103192,2883.730232229258,6652.108432751819,1544.7577312567494,5617.9214392011745,2829.9344096917443,9946.67191501364,11763.24539010466
435,8359.04068362208,8904.406053762941,7578.438457872822,11683.528963258508,3109.1438230134563,2311.047030523008,2704.248650201557,1613.0672690471001,1640.4913683393643,5871.975324480176,6621.853042756649,1540.2881116978976,1964.318247937128,3935.0530827928405,2735.440927978106
466,6045.225368587153,1786.7690390167625,1845.0690472418341,2081.3685612607555,3170.2167122188316,2113.5602765385147,2412.8512316844362,1712.5341635247585,3834.954359758305,11349.540838537852,7161.6800352181635,7754.594806726042,7532.6907992671295,8869.253912387245,2902.0318853158474
497,2214.7061088044666,9630.188984301181,7281.423656902541,6680.581823241099,11151.752700344516,3357.6956110500614,1845.9353174482467,3296.8226803815874,1767.6886135780023,8473.748966462379,2340.957584020979,1874.7223553940576,1973.9056664348432,5362.564482140205,3319.646486779468
528,1718.2244805755804,10939.20086787291,3435.3328900089286,3253.286819731624,6461.408055483327,6949.541980537009,9780.956146154313,2351.476410212652,1761.030919420206,9020.037586223449,2313.3880196904356,2196.6243457568416,2042.6559850256594,4873.688421985263,3475.4881086054374
559,10727.707582268235,1599.0053316824572,3442.988123624626,3064.9960633088963,6340.273889257107,6790.038741498402,10098.451621204193,2433.135265821218,1775.105584713911,9457.097218170775,2315.303247515874,2285.933671812164,2217.356981166243,4758.616875385939,3266.330839853596
590,10660.639215444633,3318.060238877366,2698.867759087757,5874.598311125175,2956.8724551558494,1511.4938748661689,10462.041363426204,6753.671300583699,1755.8652536977238,2359.975230232433,2946.9137891803334,2343.6252999353756,2535.5674752564755,9535.102550090058,4859.046920324382
621,10734.635216879682,3115.3286776542113,3017.1073741908567,3085.2027402856493,5638.729172994954,2990.8224489483905,1365.9155600050915,10249.430477089296,6572.326110843041,1820.4742960244562,9405.086705357528,2230.0120142420305,2456.2526175768708,2845.2380859253108,5045.779539266266
652,10596.62438932169,2856.138068130398,3265.1431048644363,3377.6966445506873,5420.470624394915,3109.063260027329,1245.4699093837519,9949.563629781776,6552.397797382943,1843.050807419862,9173.382124308626,2142.5910419448032,2656.5490254318706,3042.6380695916328,5341.56254074891
