Tick,AreaPerBot,AreaRef,Region0,Region1,Region2,Region3,Region4,Region5,Region6,Region7,Region8,Region9,Region10,Region11,Region12,Region13,Region14
32,4720.714581504343,4720.714581504341,-3990.4140023819696,2867.8780704747714,-4279.318466538042,3402.9968717205256,-2776.934561757671,10745.155007220703,8359.22194783717,-2683.893173052822,-1755.510670356427,-1863.606809292416,-4088.129266443028,6234.723433313996,-2696.9749006156862,-3319.9976055862035,-4155.195874542905
63,4720.714581504343,4720.714581504341,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
94,4720.714581504343,4720.714581504341,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
125,4720.714581504343,4720.714581504341,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
156,4720.714581504343,4720.714581504341,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
187,4720.714581504343,4720.714581504341,5654.110706066195,8346.02080931907,128.5909397264968,-2683.8931730528193,-2776.934561757669,-1755.510670356426,10541.013182367285,-4077.998608986982,-3640.1516092569686,-2223.1006231052847,-3724.946251163626,7591.382820348218,-4015.569335844633,-3287.0699508112148,-4075.9436734916135
218,4720.714581504343,4720.714581504341,-3940.623488412559,8407.04635652425,-2845.7481290114815,-1849.4772360863667,10761.542912775452,-2911.8499019057617,-3994.740365986236,-4050.500449171464,7546.23475752358,-2046.846666116302,-3638.493693999898,-4038.7427820646844,-3286.203965101078,486.17340150537257,5402.229249527178
249,4720.714581504343,4720.714581504341,7327.371723270663,-3835.7520353066125,4432.194642551301,-3256.367794200725,-3988.454199023757,-3493.9705231705666,1417.3306825678392,-4201.131070980327,-4024.133188448025,-1613.1173713171825,-3067.82057919885,-3009.1807614922845,10869.419352598481,8409.833308378584,-1966.2221862285255
280,4720.714581504343,4720.714581504341,-3653.1977625415675,4255.135864964814,-2255.419270576819,10899.927159286039,8637.946666534064,6787.104198372501,-3155.368334366315,-3146.819060992744,-3275.928664570769,-3939.320616119392,-3327.5476787941184,1388.6524582828524,-4219.889910612462,-3918.901967641749,-1076.373081224338
311,4720.714581504343,4720.714581504341,-3284.405419840696,-3975.9493542292344,-3270.9218261948836,810.8982479861079,4707.691935528026,-4171.286818591417,-3513.6722215800673,-3738.170057991485,6181.358721451175,-548.618826916234,-3181.348110075781,-2444.166469814438,-3306.5791058350114,8812.345066681051,10922.82423942288
342,4720.714581504343,4720.714581504341,-3268.4082679084167,4670.747368994999,-3161.369371328481,-3465.7527054673455,-2646.390785545257,747.708294200399,8934.153805812297,10869.971743366554,-3443.2077738201137,-3273.55172074235,-373.7365243657059,-4107.579181303596,-3325.705297265994,-3962.927777447052,5806.048192820045
373,4720.714581504343,4720.714581504341,-3938.3087823778255,-3041.3727442931213,-3157.4473644288355,6498.92092396214,-1160.805599021328,986.1145143119284,-4081.0535514415155,-3162.8108752044745,-3388.010711388609,4303.156340230411,-3096.4044692131547,10733.898473437224,-3624.3524039555605,9087.152291490347,-2958.676042107634
404,4720.714581504343,4720.714581504341,-2972.3579924157093,-1319.6168273257113,6641.947721504264,-3011.494067188417,-3888.562241915873,1893.4261917411877,-4050.46970726019,-3032.3095688839962,-3436.68851163235,3332.732125470392,-3036.3641287512164,10656.522865513716,-3743.4789882201303,9225.226991927977,-3258.5138625639534
435,4720.714581504343,4720.714581504341,-2953.9419914477076,-1940.8921319073456,7386.086348376773,-2939.0704727331804,-3729.399978546824,1780.0372264358639,-4100.266703760345,-2940.279626309798,-3453.7304148855687,3241.2011361285304,-2955.728689402783,10569.105797969252,-3814.3719721549705,9375.567455487148,-3524.3159832490655
466,4720.714581504343,4720.714581504341,2015.1011846036927,-4091.9556233131198,2996.1080807959497,-2766.6152117090555,-3452.7749552405085,-2850.002521456541,10291.579629978833,-3880.135091534242,9209.257526769945,-3637.336988152643,-2841.5963066120366,-3588.4639648875846,9156.278205491884,-2898.1621574165056,-3661.2818073180956
497,4720.714581504343,4720.714581504341,9556.947080946595,-2673.815927607591,-2811.1591363681428,10034.340051358558,-3897.9816437960963,9090.140183407113,-3740.3216342449396,-4126.940306012848,-3897.8531179674337,-2932.3535091643284,-2661.9420408482674,1127.3690922312062,3787.027791170107,-3356.552803829064,-3496.904079274874
528,4720.714581504343,4720.714581504341,-2557.3994540879526,9726.21569124925,-3387.960809998906,-3479.825689105107,-2911.639051178973,1068.6953003992621,-2532.724854717092,-4093.241382046018,-3888.2226499292256,3934.483412519804,-2690.4358447423974,9890.990566378689,-3923.7952828428192,8776.065486297593,-3931.2054381961075
559,4720.714581504343,4720.714581504341,-2324.379913389709,9872.40260557912,-3277.108848277664,-3409.1383810699426,-2885.421932600805,-2353.898718987033,-4106.308942415916,2749.97246127768,-2561.0954373183313,2342.367758293897,-3955.3228675452165,8433.26489239002,9525.83159138017,-3990.2278122847742,-4060.9364550315054
