Region0,Region1,Region2,Region3,Region4,Region5,Region6,Region7
inf,12303.048389679036,35151.99119437252,inf,inf,10996.33097619024,inf,inf
inf,9537.322036149713,inf,inf,inf,5176.144566393397,inf,inf
inf,7215.005792164405,inf,inf,inf,5375.662585197676,inf,inf
inf,6895.116567302915,inf,inf,inf,6512.370133098744,inf,inf
inf,9218.695731448455,inf,inf,inf,19197.331242756823,inf,inf
inf,10695.788549627347,inf,inf,inf,inf,inf,inf
inf,15734.54374201167,24545.49791138104,inf,inf,inf,inf,inf
inf,inf,5947.9158828286345,17384.41650937034,86902.21369825031,inf,inf,inf
inf,inf,14275.637744788715,9459.830094452034,17992.445244431317,inf,inf,inf
inf,inf,348892.79294845404,8360.242587796278,15906.505060336283,inf,inf,inf
inf,inf,inf,9875.149817004607,13756.128232812785,inf,inf,inf
inf,inf,inf,11465.591265722134,11817.823226675782,inf,inf,inf
inf,inf,inf,9959.801771405751,10679.77885314628,inf,inf,inf
